dateState,date,state,cases,deaths,pop,cases.perCap,deaths.perCap,cases.new,deaths.new,cases.new.perCap,deaths.new.perCap,cases.new.perM,deaths.new.perM,cases.new.7dsma,deaths.new.7dsma,cases.new.perCap.7dsma,deaths.new.perCap.7dsma,cases.new.perM.7dsma,deaths.new.perM.7dsma,cases.active,cases.active.perCap,cases.active.perM
"2020-08-26, Kansas",2020-08-26,Kansas,40564,445,2913314,0.013923662193639271,1.527470090762616e-4,1475,12,5.062962660392946e-4,4.1190204694722195e-6,506.2962660392946,4.119020469472219,604.4285714285714,3.5714285714285716,2.0499215832840652e-4,1.197242589086012e-6,204.9921583284065,1.1972425890860119,5020,0.001706147535302769,1706.147535302769
"2020-08-26, Kentucky",2020-08-26,Kentucky,47542,927,4467673,0.010641333866646015,2.0749056611797686e-4,744,9,1.6652964529857012e-4,2.0144715157085287e-6,166.52964529857013,2.0144715157085287,654.8571428571429,8.714285714285714,1.4657678457155276e-4,1.9505200390193544e-6,146.57678457155276,1.9505200390193544,5932,0.001327760559020322,1327.760559020322
"2020-08-26, Louisiana",2020-08-26,Louisiana,144770,4688,4648794,0.03114141000870333,0.0010084335851405762,844,32,1.8155246285380539e-4,6.883505700618162e-6,181.5524628538054,6.883505700618162,730.7142857142857,31.428571428571427,1.5718362347617122e-4,6.7605859559643674e-6,157.18362347617122,6.760585955964367,6521,0.001402729396054115,1402.7293960541149
"2020-08-26, Maine",2020-08-26,Maine,4388,132,1344212,0.0032643660375000372,9.819879602324634e-5,20,1,1.487860545806765e-5,7.439302729033906e-7,14.87860545806765,0.7439302729033906,22,0.7142857142857143,1.6366466003874427e-5,5.313787663595589e-7,16.36646600387443,0.5313787663595588,192,1.4283461239744926e-4,142.83461239744926
"2020-08-26, Maryland",2020-08-26,Maryland,105996,3704,6045680,0.01753251908800995,6.126688809199296e-4,442,13,7.311005544454949e-5,2.1502957483690707e-6,73.11005544454949,2.1502957483690706,540.1428571428571,8,8.934360686355461e-5,1.3232589220732802e-6,89.3436068635546,1.3232589220732802,4720,7.807227640232346e-4,780.7227640232346
"2020-08-26, Massachusetts",2020-08-26,Massachusetts,125265,8982,6892503,0.01817409437471409,0.001303155036711627,314,26,4.5556744770369056e-5,3.772214535125969e-6,45.55674477036906,3.772214535125969,286.57142857142856,15.857142857142858,4.1577265700345635e-5,2.300636337357096e-6,41.57726570034564,2.300636337357095,3884,5.635108174780641e-4,563.5108174780642
"2020-08-26, Michigan",2020-08-26,Michigan,109324,6688,9986857,0.010946787362630706,6.696801606351227e-4,901,5,9.021857427216583e-5,5.006580148288892e-7,90.21857427216582,0.5006580148288892,804.8571428571429,10.285714285714286,8.059163587274201e-5,1.029925059076572e-6,80.591635872742,1.0299250590765718,6995,7.004205627456177e-4,700.4205627456176
"2020-08-26, Minnesota",2020-08-26,Minnesota,71109,1793,5639632,0.012608801425341229,3.17928545692343e-4,526,14,9.326849695157416e-5,2.482431477798526e-6,93.26849695157416,2.4824314777985257,659.4285714285714,7.857142857142857,1.1692758879100113e-4,1.393201339580813e-6,116.92758879100113,1.393201339580813,5541,9.825109156058418e-4,982.5109156058418
"2020-08-26, Mississippi",2020-08-26,Mississippi,80110,2373,2976149,0.026917335119982233,7.973391117178609e-4,904,58,3.0374823303537524e-4,1.9488271588552876e-5,303.7482330353752,19.488271588552877,793.5714285714286,30,2.666437159468256e-4,1.0080140476837675e-5,266.6437159468256,10.080140476837673,7698,0.00258656404635655,2586.56404635655
"2020-08-26, Missouri",2020-08-26,Missouri,126194,2151,NA,NA,NA,2050,13,NA,NA,NA,NA,1647.142857142857,17.285714285714285,NA,NA,NA,NA,13588,NA,NA
"2020-08-26, Montana",2020-08-26,Montana,6807,98,1067039,0.006379335713127637,9.184294107338157e-5,158,1,1.4807331315912567e-4,9.371728680957278e-7,148.07331315912566,0.9371728680957278,118.71428571428571,2,1.1125580762679315e-4,1.8743457361914594e-6,111.25580762679316,1.8743457361914595,997,9.343613494914435e-4,934.3613494914434
"2020-08-26, Nebraska",2020-08-26,Nebraska,32652,390,1931734,0.01690294833553688,2.0189115064496457e-4,273,4,1.3432723728774854e-4,1.9872702309874687e-6,134.32723728774855,1.9872702309874688,236.71428571428572,2.4285714285714284,1.2158300669356585e-4,1.2456834768848491e-6,121.58300669356585,1.2456834768848493,2108,0.0010785174534429821,1078.5174534429823
"2020-08-26, Nevada",2020-08-26,Nevada,66732,1250,3079283,0.021671278671041277,4.0593865519992806e-4,217,20,7.04709505427066e-5,6.495018483198883e-6,70.4709505427066,6.4950184831988835,515,16.428571428571427,1.6724672594237006e-4,5.3351937540562e-6,167.2467259423701,5.3351937540562,4710,0.0015295768527933268,1529.5768527933267
"2020-08-26, New Hampshire",2020-08-26,New Hampshire,7159,430,1359711,0.005265089419736988,3.162436723686136e-4,9,1,6.619053607714864e-6,7.354504008572071e-7,6.619053607714864,0.7354504008572071,17.571428571428573,0.42857142857142855,1.2922914186491421e-5,3.151930289388108e-7,12.922914186491422,0.3151930289388109,155,1.1399481213287231e-4,113.99481213287228
"2020-08-26, New Jersey",2020-08-26,New Jersey,191789,15914,8882190,0.02159253517432075,0.0017916752512612318,249,-39,2.8033626842029896e-5,-4.390809023450178e-6,28.033626842029896,-4.390809023450179,273,-1.7142857142857142,3.0735663164152054e-5,-1.9300259443736354e-7,30.73566316415205,-0.19300259443736148,2609,2.9373386518415095e-4,293.7338651841509
"2020-08-26, New Mexico",2020-08-26,New Mexico,24732,755,2095081,0.011804794182181978,3.6036792849536604e-4,197,5,9.40297773689893e-5,2.3865425728169707e-6,94.0297773689893,2.3865425728169707,140.85714285714286,3.7142857142857144,6.723231362278736e-5,1.772860196949762e-6,67.23231362278737,1.7728601969497622,1232,5.88044089942107e-4,588.044089942107
"2020-08-26, New York",2020-08-26,New York,436063,32499,19453561,0.022415587562606146,0.0016705938825287566,568,4,2.919773916970625e-5,2.056178814769695e-7,29.19773916970625,0.2056178814769695,591.2857142857143,6.857142857142857,3.0394728979733278e-5,3.5248779681741295e-7,30.39472897973327,0.3524877968174141,5427,2.789720606936677e-4,278.97206069366763
"2020-08-26, North Carolina",2020-08-26,North Carolina,159708,2634,10488084,0.015227566827267974,2.511421533237148e-4,1523,27,1.4521241439332568e-4,2.574350091017624e-6,145.21241439332567,2.574350091017624,1602.4285714285713,24.285714285714285,1.5278563476690054e-4,2.315552991920575e-6,152.78563476690053,2.315552991920575,13766,0.0013125371612202966,1312.5371612202966
"2020-08-26, North Dakota",2020-08-26,North Dakota,10467,138,762062,0.01373510291813527,1.8108762804076308e-4,238,0,3.1231054691088084e-4,0,312.3105469108808,0,214.14285714285714,1.1428571428571428,2.8100450769472443e-4,1.4996905013727773e-6,281.00450769472445,1.499690501372777,1820,0.0023882571234361515,2388.2571234361512
"2020-08-26, Northern Mariana Islands",2020-08-26,Northern Mariana Islands,54,2,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,1,NA,NA
"2020-08-26, Ohio",2020-08-26,Ohio,117584,4044,11689100,0.010059286001488567,3.459633333618499e-4,1089,48,9.316371662488991e-5,4.1063897134937665e-6,93.16371662488991,4.106389713493766,957.5714285714286,19.571428571428573,8.192003050460946e-5,1.6743315200852513e-6,81.92003050460947,1.6743315200852513,8522,7.2905527371654e-4,729.05527371654
"2020-08-26, Oklahoma",2020-08-26,Oklahoma,54830,763,3956971,0.013856558463531827,1.928242587575193e-4,665,19,1.6805784020150656e-4,4.8016525771859165e-6,168.05784020150656,4.801652577185917,702,9.142857142857142,1.7740842679918545e-4,2.310569661202251e-6,177.40842679918546,2.3105696612022513,6121,0.0015468902855239521,1546.8902855239521
"2020-08-26, Oregon",2020-08-26,Oregon,25575,438,4216405,0.006065593793765068,1.0387996409263342e-4,167,2,3.960720092116392e-5,4.74337735582796e-7,39.607200921163916,0.47433773558279596,241.14285714285714,4.285714285714286,5.719157840455487e-5,1.0164380048202886e-06,57.19157840455487,1.0164380048202888,2114,5.01374986511021e-4,501.37498651102106
"2020-08-26, Pennsylvania",2020-08-26,Pennsylvania,135323,7691,12801989,0.010570466823553747,6.00766021592426e-4,520,25,4.061868823664917e-5,1.952821549838844e-6,40.61868823664917,1.9528215498388442,624.7142857142857,14,4.879822078540181e-5,1.093580067909754e-6,48.79822078540182,1.093580067909754,5637,4.403222030576661e-4,440.3222030576661
"2020-08-26, Puerto Rico",2020-08-26,Puerto Rico,29438,0,NA,NA,NA,101,0,NA,NA,NA,NA,410,0,NA,NA,NA,NA,3952,NA,NA
"2020-08-26, Rhode Island",2020-08-26,Rhode Island,19809,1027,1059361,0.018699008175683266,9.694523396651378e-4,676,12,6.381205273745215e-4,1.132758332617501e-5,638.1205273745215,11.32758332617501,96.57142857142857,1.7142857142857142,9.116007533921736e-5,1.618226189453571e-6,91.16007533921741,1.6182261894535723,1273,0.0012016677978517257,1201.6677978517257
"2020-08-26, South Carolina",2020-08-26,South Carolina,114093,2573,5148714,0.02215951400679859,4.997364390408944e-4,605,44,1.175050701981116e-4,8.54582328713529e-6,117.5050701981116,8.54582328713529,811.7142857142857,30.428571428571427,1.5765379193994583e-4,5.909936234285185e-6,157.65379193994582,5.909936234285184,7140,0.0013867540515942432,1386.7540515942433
"2020-08-26, South Dakota",2020-08-26,South Dakota,11571,162,884659,0.013079615987629132,1.8312140610110788e-4,66,1,7.460501730045116e-5,1.1303790500068341e-6,74.60501730045117,1.130379050006834,143.57142857142858,1,1.622901350366963e-4,1.130379050006838e-6,162.2901350366963,1.1303790500068378,1211,0.0013688890295582828,1368.8890295582828
"2020-08-26, Tennessee",2020-08-26,Tennessee,144113,1623,6829174,0.021102552080236935,2.3765685279068888e-4,1632,19,2.3897472812963935e-4,2.7821812711171232e-6,238.97472812963935,2.7821812711171234,1348.4285714285713,26.571428571428573,1.9745119562462044e-4,3.890870048329206e-6,197.45119562462042,3.8908700483292065,12371,0.0018114928686836784,1811.4928686836784
"2020-08-26, Texas",2020-08-26,Texas,619836,12212,28994786,0.021377498699248893,4.2117917338655304e-4,6129,200,2.113828327617237e-4,6.8977918995505034e-6,211.3828327617237,6.897791899550503,5316.142857142857,167,1.8334823568426608e-4,5.759656236124661e-6,183.3482356842661,5.759656236124662,50778,0.0017512803853768737,1751.2803853768737
"2020-08-26, Utah",2020-08-26,Utah,50281,403,3205008,0.01568826037251701,1.257407157798046e-4,428,6,1.3354100832197423e-4,1.872070210121149e-6,133.54100832197423,1.872070210121149,378.57142857142856,3.4285714285714284,1.1811871563859688e-4,1.0697544057835195e-6,118.11871563859688,1.0697544057835195,3361,0.0010486713293695344,1048.6713293695343
"2020-08-26, Vermont",2020-08-26,Vermont,1569,58,623989,0.002514467402470236,9.295035649666901e-5,5,0,8.012961766954221e-6,0,8.012961766954222,0,6.285714285714286,0,1.0073437649885282e-5,0,10.073437649885284,-2.260096871558354e-16,50,8.012961766954221e-5,80.12961766954221
"2020-08-26, Virgin Islands",2020-08-26,Virgin Islands,1030,14,NA,NA,NA,0,0,NA,NA,NA,NA,28.857142857142858,0.7142857142857143,NA,NA,NA,NA,270,NA,NA
"2020-08-26, Virginia",2020-08-26,Virginia,115458,2515,8535519,0.013526769725426187,2.946510926869239e-4,823,21,9.642061601643735e-5,2.4603073345627743e-6,96.42061601643735,2.460307334562774,919.8571428571429,15,1.0776815596768559e-4,1.7573623818305608e-6,107.7681559676856,1.7573623818305608,8037,9.415947641848148e-4,941.5947641848148
"2020-08-26, Washington",2020-08-26,Washington,75205,1966,7614893,0.009876041593755816,2.5817828300410785e-4,573,6,7.524728187251022e-5,7.87929653115263e-7,75.24728187251021,0.787929653115263,516.1428571428571,8.285714285714286,6.778071039775046e-5,1.0880933304925318e-6,67.78071039775047,1.088093330492532,4698,6.169489183892683e-4,616.9489183892682
"2020-08-26, West Virginia",2020-08-26,West Virginia,9540,190,1792147,0.00532322404356339,1.0601808891792916e-4,145,3,8.090854154262951e-5,1.6739698250199295e-6,80.90854154262951,1.6739698250199295,105.57142857142857,3.4285714285714284,5.890779527093953e-5,1.913108371451352e-6,58.90779527093953,1.9131083714513522,908,5.066548670393661e-4,506.65486703936614
"2020-08-26, Wisconsin",2020-08-26,Wisconsin,72970,1104,5822434,0.012532559407285681,1.8961142367607774e-4,749,6,1.286403589976278e-4,1.0304968678047756e-6,128.6403589976278,1.0304968678047757,693.4285714285714,5.714285714285714,1.1909599515057986e-4,9.814255883854967e-7,119.09599515057985,0.9814255883854968,6140,0.001054541794720214,1054.541794720214
"2020-08-26, Wyoming",2020-08-26,Wyoming,3684,37,578759,0.00636534377867126,6.392989137101971e-5,50,0,8.639174509597267e-5,0,86.39174509597267,0,36.285714285714285,0.42857142857142855,6.269572358393436e-5,7.405006722511925e-7,62.69572358393435,0.7405006722511925,353,6.099257203775665e-4,609.9257203775664
"2020-08-27, Alabama",2020-08-27,Alabama,121023,2076,4903185,0.024682527785510847,4.233982605184181e-4,1769,31,3.6078589733000085e-4,6.3224210385697975e-6,360.78589733000086,6.322421038569797,1224.857142857143,14.571428571428571,2.498084699755656e-4,2.9718292439360463e-6,249.8084699755656,2.971829243936046,10662,0.0021745049391364984,2174.5049391364983
"2020-08-27, Alaska",2020-08-27,Alaska,5697,34,727635,0.00782947494279412,4.6726724250482726e-5,80,0,1.0994523353054664e-4,0,109.94523353054664,0,60.42857142857143,1,8.30479174703957e-5,1.374315419131845e-6,83.04791747039569,1.3743154191318447,577,7.92979996839074e-4,792.979996839074
"2020-08-27, Arizona",2020-08-27,Arizona,200172,4932,7278717,0.027501000519734455,6.775919437450309e-4,677,33,9.30108973875507e-5,4.533766046955828e-6,93.0108973875507,4.533766046955828,552.4285714285714,34.857142857142854,7.589642122761073e-5,4.788913053927346e-6,75.89642122761073,4.788913053927345,5241,7.200444803665274e-4,720.0444803665273
"2020-08-27, Arkansas",2020-08-27,Arkansas,57939,739,3017804,0.019199059978712997,2.4488005185227405e-4,710,7,2.3527041517606637e-4,2.319567473566892e-6,235.27041517606636,2.319567473566892,564,14,1.8689086501310189e-4,4.639134947133745e-6,186.8908650131019,4.639134947133745,5237,0.001735367837009956,1735.3678370099558
"2020-08-27, California",2020-08-27,California,692962,12696,39512223,0.017537914786520618,3.2131829181061264e-4,5350,149,1.3540113903487763e-4,3.7709849936815617e-6,135.40113903487764,3.770984993681562,5651.571428571428,127.85714285714286,1.4303349696551958e-4,3.2358883694583006e-6,143.03349696551956,3.235888369458301,52463,0.0013277663471376946,1327.7663471376948
"2020-08-27, Colorado",2020-08-27,Colorado,56706,1937,5757330,0.009849357254143848,3.364406764941388e-4,360,4,6.252898478982527e-5,6.947664976647409e-7,62.52898478982527,0.6947664976647409,345.85714285714283,4,6.007248895879563e-5,6.947664976647177e-7,60.07248895879563,0.6947664976647177,3032,5.26633005229855e-4,526.633005229855
"2020-08-27, Connecticut",2020-08-27,Connecticut,52146,4465,3565287,0.014626031508823833,0.00125235359734013,147,2,4.1230902308845435e-5,5.609646572630675e-7,41.23090230884544,0.5609646572630675,132.28571428571428,1,3.710380518755268e-5,2.8048232863159563e-7,37.10380518755268,0.28048232863159633,1105,3.0993297313792675e-4,309.93297313792675
"2020-08-27, Delaware",2020-08-27,Delaware,16701,604,973764,0.01715097292567809,6.202734954259964e-4,-9,0,-9.24248585899845e-6,0,-9.24248585899845,0,35.714285714285715,1.2857142857142858,3.667653118649446e-5,1.320355122713801e-6,36.676531186494465,1.3203551227138006,372,3.820227488385286e-4,382.0227488385286
"2020-08-27, District of Columbia",2020-08-27,District of Columbia,13794,605,705749,0.019545192412599947,8.572452812543837e-4,72,0,1.0201927314101855e-4,0,102.01927314101854,0,55,0.5714285714285714,7.79313892049439e-5,8.096767709604595e-7,77.93138920494391,0.8096767709604598,469,6.645422097657956e-4,664.5422097657956
"2020-08-27, Florida",2020-08-27,Florida,611072,10867,21477737,0.028451414597357255,5.059657821492087e-4,3244,135,1.5104012121947702e-4,6.28557841079807e-6,151.04012121947702,6.28557841079807,3325.1428571428573,117,1.5481811967167934e-4,5.447501289358366e-6,154.81811967167934,5.447501289358366,31928,0.0014865625740737957,1486.5625740737955
"2020-08-27, Georgia",2020-08-27,Georgia,244453,5271,10617423,0.02302376009696515,4.964481494238291e-4,2556,81,2.4073638207689277e-4,7.62896985454951e-6,240.73638207689277,7.62896985454951,2412,68.71428571428571,2.271737690021394e-4,6.471842151743008e-6,227.1737690021394,6.471842151743009,22497,0.002118875738491347,2118.875738491347
"2020-08-27, Hawaii",2020-08-27,Hawaii,7542,54,1415786,0.0053270762671759715,3.814135752154634e-5,306,4,2.1613435928876257e-4,2.8252857423367685e-6,216.13435928876257,2.8252857423367685,245.85714285714286,1.4285714285714286,1.7365417009148482e-4,1.0090306222631311e-6,173.65417009148481,1.0090306222631311,2216,0.001565208301254568,1565.208301254568
"2020-08-27, Idaho",2020-08-27,Idaho,31326,343,1787065,0.01752930083684701,1.9193482050177245e-4,358,6,2.0032847154412628e-4,3.3574604169406047e-6,200.32847154412627,3.357460416940605,296.2857142857143,6.285714285714286,1.6579459296987742e-4,3.517339484413989e-6,165.7945929698774,3.5173394844139887,2840,0.0015891979306852308,1589.1979306852309
"2020-08-27, Illinois",2020-08-27,Illinois,228237,7999,12671821,0.018011381316071304,6.312431338794952e-4,1739,22,1.3723363043085732e-4,1.7361356351229366e-6,137.23363043085732,1.7361356351229367,1946.2857142857142,20.571428571428573,1.5359163566828444e-4,1.6233995549201963e-6,153.59163566828443,1.6233995549201965,17763,0.0014017716948495386,1401.7716948495386
"2020-08-27, Indiana",2020-08-27,Indiana,92566,3266,6732219,0.013749701250063315,4.8512979152936055e-4,1163,7,1.7275136177239726e-4,1.0397760381829755e-6,172.75136177239727,1.0397760381829755,1044.142857142857,10.714285714285714,1.550963890424326e-4,1.591493935994317e-6,155.0963890424326,1.5914939359943172,8767,0.0013022452181071353,1302.2452181071353
"2020-08-27, Iowa",2020-08-27,Iowa,61473,1091,3155070,0.019483878329165438,3.4579264485415536e-4,2627,14,8.326281191859443e-4,4.437302500419934e-6,832.6281191859443,4.437302500419935,992.1428571428571,10.714285714285714,3.1445985576955695e-4,3.395894770729557e-6,314.459855769557,3.3958947707295573,8275,0.002622762727926796,2622.762727926796
"2020-08-27, Kansas",2020-08-27,Kansas,40702,446,2913314,0.013971030929038201,1.5309026078205097e-4,138,1,4.736873539893001e-5,3.4325170578935614e-7,47.368735398930006,0.34325170578935615,608.1428571428571,3.2857142857142856,2.0625945153958082e-4,1.0989659848593294e-6,206.25945153958082,1.0989659848593294,5070,0.0017232680912639999,1723.2680912639998
