dateState,date,state,cases,deaths,pop,cases.perCap,deaths.perCap,cases.new,deaths.new,cases.new.perCap,deaths.new.perCap,cases.new.perM,deaths.new.perM,cases.new.7dsma,deaths.new.7dsma,cases.new.perCap.7dsma,deaths.new.perCap.7dsma,cases.new.perM.7dsma,deaths.new.perM.7dsma,cases.active,cases.active.perCap,cases.active.perM
"2020-08-04, Wyoming",2020-08-04,Wyoming,2884,27,578759,0.004983075857135699,4.66515423518252e-5,36,0,6.220205646910015e-5,0,62.20205646910015,0,42.142857142857146,0.14285714285714285,7.28158994380341e-5,2.468335574170642e-7,72.81589943803411,0.24683355741706417,646,0.0011161813466399662,1116.1813466399663
"2020-08-05, Alabama",2020-08-05,Alabama,94654,1695,4903185,0.019304594870477046,3.4569366646373733e-4,952,29,1.9415951060381895e-4,5.914522907049188e-6,194.15951060381894,5.9145229070491885,1553.142857142857,22.428571428571427,3.167620347065949e-4,4.57428618919568e-6,316.76203470659493,4.57428618919568,22841,0.004658400611031399,4658.400611031399
"2020-08-05, Alaska",2020-08-05,Alaska,4142,23,727635,0.0056924144660441016,3.160925464003244e-5,57,0,7.833597889051521e-5,0,78.33597889051521,0,106.28571428571429,0.42857142857142855,1.4607009597629897e-4,5.889923224850769e-7,146.07009597629897,0.5889923224850769,1533,0.002106825537529118,2106.8255375291183
"2020-08-05, Arizona",2020-08-05,Arizona,182230,3933,7278717,0.025036005658689575,5.403424806871871e-4,1693,83,2.3259593689382504e-4,1.1403108542343407e-5,232.59593689382504,11.403108542343407,1981.2857142857142,66.14285714285714,2.7220260305294404e-4,9.087158786755579e-6,272.202603052944,9.087158786755579,31571,0.004337440238437625,4337.440238437625
"2020-08-05, Arkansas",2020-08-05,Arkansas,44607,508,3017804,0.014781278041913922,1.6833432522456727e-4,878,18,2.909400345416733e-4,5.964602074886243e-6,290.9400345416733,5.964602074886243,740.5714285714286,10.571428571428571,2.4540077108103415e-4,3.5030202662030306e-6,245.40077108103415,3.5030202662030305,10627,0.003521434791656451,3521.4347916564507
"2020-08-05, California",2020-08-05,California,532776,9866,39512223,0.013483827523447617,2.4969488555478137e-4,5518,170,1.3965298788681108e-4,4.302466100173622e-6,139.65298788681108,4.302466100173621,6676.714285714285,140.28571428571428,1.6897845220488556e-4,3.5504384120760393e-6,168.97845220488557,3.5504384120760393,110248,0.002787831924893548,2787.831924893548
"2020-08-05, Colorado",2020-08-05,Colorado,49143,1857,5757330,0.008535727498684286,3.2254534654084445e-4,651,2,1.1307324749493253e-4,3.4738324883234334e-7,113.07324749493253,0.34738324883234334,465.42857142857144,4.428571428571429,8.084104462113035e-5,7.692057652716484e-7,80.84104462113035,0.7692057652716484,7396,0.0012846232541820603,1284.6232541820602
"2020-08-05, Connecticut",2020-08-05,Connecticut,49971,4437,3565287,0.014015982444050086,0.001244500092138445,103,0,2.8889679849056216e-5,0,28.889679849056215,0,97.28571428571429,1.7142857142857142,2.728692368544646e-5,4.808268490827841e-7,27.286923685446464,0.48082684908278484,1978,5.547940460333203e-4,554.7940460333202
"2020-08-05, Delaware",2020-08-05,Delaware,15058,587,973764,0.015463705784974593,6.02815466581225e-4,153,0,1.5712225960294243e-4,0,157.12225960294242,0,94.14285714285714,0.8571428571428571,9.667933620759977e-5,8.802367484758674e-7,96.67933620759977,0.880236748475867,1427,0.0014654474800875773,1465.4474800875773
"2020-08-05, District of Columbia",2020-08-05,District of Columbia,12443,587,705749,0.017630914106856688,8.317404629691293e-4,45,0,6.37620457131366e-5,0,63.762045713136594,0,63.42857142857143,0.42857142857142855,8.98741215766106e-5,6.072575782203485e-7,89.87412157661059,0.6072575782203488,914,0.0012950779951512517,1295.0779951512518
"2020-08-05, Florida",2020-08-05,Florida,502092,7626,21477737,0.02337732322544037,3.550653404499738e-4,5408,225,2.517956151525634e-4,1.0475964017996856e-5,251.7956151525634,10.475964017996855,7315,184.85714285714286,3.4058523018509805e-4,8.606919009071705e-6,340.58523018509806,8.606919009071706,122901,0.005722250905670367,5722.250905670367
"2020-08-05, Georgia",2020-08-05,Georgia,183850,3889,10617423,0.017315877873566872,3.662847378313928e-4,3922,60,3.693928366610248e-4,5.651088781147761e-6,369.39283666102483,5.651088781147761,3247.4285714285716,47,3.058584527929773e-4,4.426686211899065e-6,305.85845279297735,4.426686211899065,46647,0.004393438972903311,4393.438972903311
"2020-08-05, Hawaii",2020-08-05,Hawaii,2740,26,1415786,0.0019353207335006844,1.8364357325188975e-5,172,0,1.2148728692048085e-4,0,121.48728692048084,0,128.28571428571428,0.14285714285714285,9.061094987922911e-5,1.0090306222631292e-7,90.61094987922911,0.10090306222631293,1327,9.37288545020222e-4,937.2885450202219
"2020-08-05, Idaho",2020-08-05,Idaho,22854,218,1780630,0.012834783194711983,1.224285786491298e-4,497,4,2.7911469536063063e-4,2.24639593851615e-6,279.1146953606306,2.2463959385161503,434.85714285714283,6,2.4421532988725493e-4,3.3695939077742156e-6,244.2153298872549,3.369593907774216,6459,0.0036229963777649928,3622.9963777649928
"2020-08-05, Illinois",2020-08-05,Illinois,187223,7579,12671821,0.014774751000665177,5.980987262998743e-4,1853,29,1.4622996963104158e-4,2.2885424281166673e-6,146.22996963104157,2.288542428116667,1635.2857142857142,15.714285714285714,1.2904899100813657e-4,1.2400968822307156e-6,129.04899100813657,1.2400968822307157,21256,0.0016774226845533893,1677.4226845533892
"2020-08-05, Indiana",2020-08-05,Indiana,71685,3007,6732219,0.010648049328163567,4.4665807811659127e-4,741,11,1.1006772061336774e-4,1.6339337742875097e-6,110.06772061336774,1.6339337742875097,823.8571428571429,10.714285714285714,1.2237527371838968e-4,1.591493935994317e-6,122.37527371838969,1.591493935994317,11559,0.0017169673179081076,1716.9673179081076
"2020-08-05, Iowa",2020-08-05,Iowa,46832,900,3155070,0.014843410764261966,2.8525516074128307e-4,601,12,1.9048705733945744e-4,3.8034021432170866e-6,190.48705733945744,3.803402143217087,458.57142857142856,6.571428571428571,1.4534429618722516e-4,2.0828154593807935e-6,145.34429618722518,2.0828154593807935,6637,0.0021035983353776613,2103.5983353776614
"2020-08-05, Kansas",2020-08-05,Kansas,30047,371,2909266,0.010328034631415621,1.2752357467484926e-4,788,4,2.7085869769213206e-4,1.3749172471681976e-6,270.85869769213207,1.3749172471681976,410,3.142857142857143,1.409290178347391e-4,1.0802921227750028e-6,140.92901783473908,1.0802921227750029,5671,0.001949288927172695,1949.288927172695
"2020-08-05, Kentucky",2020-08-05,Kentucky,33823,771,4467673,0.0075706077862010045,1.7257305984569595e-4,614,2,1.3743172340500293e-4,4.4766033682411147e-7,137.4317234050029,0.4476603368241115,620.5714285714286,3.5714285714285716,1.3890260736885364e-4,7.993934586144886e-7,138.90260736885364,0.7993934586144886,8654,0.0019370262774379412,1937.0262774379412
"2020-08-05, Louisiana",2020-08-05,Louisiana,125726,3978,4648794,0.027044863678622886,8.557058024081084e-4,1483,41,3.190074673130282e-4,8.81949167891717e-6,319.0074673130282,8.819491678917169,1851.857142857143,29.857142857142858,3.9835216248711863e-4,6.422556658166152e-6,398.3521624871186,6.422556658166151,26381,0.005674805121500329,5674.805121500329
"2020-08-05, Maine",2020-08-05,Maine,3992,124,1344212,0.0029697696494302983,9.224735384001928e-5,17,1,1.2646814639357545e-5,7.43930272903377e-7,12.646814639357546,0.7439302729033771,18.142857142857142,0.42857142857142855,1.3497020665532802e-5,3.1882725981573493e-7,13.497020665532803,0.3188272598157349,273,2.0309296450262337e-4,203.09296450262337
"2020-08-05, Maryland",2020-08-05,Maryland,93000,3526,6045680,0.015382884969101904,5.832263699037991e-4,584,13,9.659790131134882e-5,2.1502957483690707e-6,96.59790131134882,2.1502957483690706,879.1428571428571,10.428571428571429,1.4541670368641038e-4,1.7249625234169586e-6,145.4167036864104,1.7249625234169588,12262,0.0020282251128078237,2028.2251128078237
"2020-08-05, Massachusetts",2020-08-05,Massachusetts,119301,8653,6892503,0.017308806394425943,0.0012554220143248397,416,2,6.0355432562015504e-5,2.901703488559105e-7,60.3554325620155,0.2901703488559105,421.57142857142856,11.285714285714286,6.116376424811517e-5,1.6373898256865982e-6,61.16376424811518,1.6373898256865977,5296,7.683710837702931e-4,768.371083770293
"2020-08-05, Michigan",2020-08-05,Michigan,93829,6477,9986857,0.009395248174675977,6.485523924093436e-4,664,6,6.648738436927648e-5,6.00789617794667e-7,66.48738436927648,0.600789617794667,688.7142857142857,7.571428571428571,6.896206541400213e-5,7.581392795980321e-7,68.96206541400214,0.758139279598032,10084,0.0010097270843069054,1009.7270843069055
"2020-08-05, Minnesota",2020-08-05,Minnesota,57670,1629,5639632,0.010225844523188747,2.888486340952743e-4,648,9,1.1490111411524735e-4,1.5958488071561952e-6,114.90111411524735,1.5958488071561951,691,5.714285714285714,1.2252572508277142e-4,1.013237337876957e-6,122.52572508277142,1.013237337876957,9831,0.0017375697301302562,1737.5697301302562
"2020-08-05, Mississippi",2020-08-05,Mississippi,63444,1804,2976149,0.021317481080416336,6.061524473405061e-4,1245,51,4.1832582978876265e-4,1.7136238810624006e-5,418.32582978876263,17.136238810624008,1118,34.714285714285715,3.756532351034844e-4,1.1664162551769312e-5,375.6532351034844,11.664162551769312,16373,0.005501404667575448,5501.404667575448
"2020-08-05, Missouri",2020-08-05,Missouri,89644,1787,NA,NA,NA,1770,7,NA,NA,NA,NA,1813,16.142857142857142,NA,NA,NA,NA,28900,NA,NA
"2020-08-05, Montana",2020-08-05,Montana,4481,65,1062642,0.004216848195347069,6.116829562543171e-5,121,1,9.854327453942806e-5,7.161133016498188e-7,98.54327453942807,0.7161133016498188,112.28571428571429,1.5714285714285714,1.0330358255259244e-4,1.4442607381445343e-6,103.30358255259243,1.444260738144534,1641,0.0015052401258306039,1505.2401258306038
"2020-08-05, Nebraska",2020-08-05,Nebraska,27426,342,1925979,0.014240030654539847,1.7757202960156886e-4,319,3,1.6563005100263262e-4,1.5576493824699016e-6,165.63005100263263,1.5576493824699016,282.57142857142856,1.5714285714285714,1.4748281194804737e-4,8.258888598130668e-7,147.48281194804736,0.8258888598130667,3979,0.002065962297615914,2065.962297615914
"2020-08-05, Nevada",2020-08-05,Nevada,52919,891,3079283,0.01718549415561999,2.893530734265087e-4,663,29,2.153098627180397e-4,9.417776800638307e-6,215.3098627180397,9.417776800638308,997.4285714285714,15.571428571428571,3.239158503549596e-4,5.056835819061961e-6,323.9158503549596,5.056835819061962,14160,0.0045984730861047835,4598.473086104784
"2020-08-05, New Hampshire",2020-08-05,New Hampshire,6716,418,1359711,0.00493928489215723,3.0741826755832673e-4,27,0,1.985716082314546e-5,0,19.85716082314546,0,29,1,2.132806162486e-5,7.354504008572382e-7,21.32806162486,0.7354504008572382,421,3.096246187608981e-4,309.6246187608981
"2020-08-05, New Jersey",2020-08-05,New Jersey,184540,15842,8882190,0.02077640762019277,0.001783569142294862,339,-15,3.816626304999071e-5,-1.6887727013270917e-6,38.16626304999071,-1.6887727013270917,364.85714285714283,6.285714285714286,4.1077385516088284e-5,7.076761796037169e-7,41.07738551608828,0.7076761796037191,5657,6.368924780938041e-4,636.892478093804
"2020-08-05, New Mexico",2020-08-05,New Mexico,21566,667,2095081,0.010293635425074258,3.1836477921378694e-4,226,9,1.07871724291329e-4,4.295776631070569e-6,107.871724291329,4.295776631070569,204.28571428571428,5,9.750731083223734e-5,2.386542572816994e-6,97.50731083223732,2.386542572816994,3738,0.0017841792274379854,1784.1792274379854
"2020-08-05, New York",2020-08-05,New York,422935,32431,19453561,0.02174074967559924,0.0016670983785436507,639,9,3.2847456565923e-5,4.626402333228561e-7,32.847456565923,0.4626402333228561,661.8571428571429,12.714285714285714,3.402241588864606e-5,6.535711232656002e-7,34.02241588864605,0.6535711232656014,9340,4.8011775324836517e-4,480.11775324836515
"2020-08-05, North Carolina",2020-08-05,North Carolina,129454,2079,10488084,0.012342959877132945,1.9822495700835347e-4,1218,41,1.1613179299479331e-4,3.909198286360007e-6,116.13179299479332,3.909198286360007,1632.4285714285713,27.142857142857142,1.5564602375691991e-4,2.5879709909700497e-6,155.6460237569199,2.5879709909700495,24316,0.0023184406227104975,2318.4406227104973
"2020-08-05, North Dakota",2020-08-05,North Dakota,7057,108,762062,0.00926040138466424,1.4172075237972763e-4,124,1,1.6271641939894638e-4,1.31222918870117e-6,162.71641939894639,1.31222918870117,118.57142857142857,0.8571428571428571,1.5559288951742578e-4,1.124767876029582e-6,155.5928895174258,1.1247678760295818,1690,0.0021971280371701415,2197.1280371701414
"2020-08-05, Northern Mariana Islands",2020-08-05,Northern Mariana Islands,46,2,NA,NA,NA,0,0,NA,NA,NA,NA,0.8571428571428571,0,NA,NA,NA,NA,8,NA,NA
"2020-08-05, Ohio",2020-08-05,Ohio,96305,3596,11689100,0.00823887211162536,3.0763702936924145e-4,1199,26,1.0257419305164522e-4,2.2242944281424546e-6,102.57419305164522,2.2242944281424544,1201.7142857142858,24.857142857142858,1.0280639961282602e-4,2.1265232444878502e-6,102.80639961282601,2.12652324448785,17563,0.0015025108862102288,1502.5108862102288
"2020-08-05, Oklahoma",2020-08-05,Oklahoma,40555,583,3956971,0.010249001066725027,1.4733491855259994e-4,1103,17,2.787485680334767e-4,4.296215463797941e-6,278.7485680334767,4.296215463797941,850,8.571428571428571,2.1481077318989683e-4,2.1661590573771115e-6,214.81077318989682,2.1661590573771115,13254,0.003349531750422229,3349.531750422229
"2020-08-05, Oregon",2020-08-05,Oregon,19979,342,4216405,0.00473839680960439,8.111175278465897e-5,279,6,6.617011411380082e-5,1.4230132067484015e-6,66.17011411380082,1.4230132067484016,310.57142857142856,4.142857142857143,7.365787408264348e-5,9.825567379929452e-7,73.65787408264347,0.9825567379929453,4543,0.0010774581663763323,1077.4581663763322
"2020-08-05, Pennsylvania",2020-08-05,Pennsylvania,120492,7310,12801989,0.009411974967327343,5.710050211728818e-4,727,14,5.6788050669314555e-5,1.093580067909692e-6,56.78805066931456,1.093580067909692,786.8571428571429,13,6.146366340864245e-5,1.0154672059162046e-6,61.46366340864245,1.0154672059162047,12225,9.549297378712018e-4,954.9297378712018
"2020-08-05, Puerto Rico",2020-08-05,Puerto Rico,18502,0,NA,NA,NA,377,0,NA,NA,NA,NA,489.57142857142856,0,NA,NA,NA,NA,6262,NA,NA
"2020-08-05, Rhode Island",2020-08-05,Rhode Island,17860,1001,1059361,0.016859219850457022,9.449092424584254e-4,616,6,5.814826107436478e-4,5.663791663087451e-6,581.4826107436478,5.6637916630874505,88,0.8571428571428571,8.306894439194969e-5,8.091130947267768e-7,83.06894439194973,0.8091130947267783,1247,0.0011771247006450124,1177.1247006450124
"2020-08-05, South Carolina",2020-08-05,South Carolina,95472,1894,5148714,0.01854288274703159,3.6785884785987333e-4,1282,47,2.4899421486608217e-4,9.128493056712766e-6,248.99421486608216,9.128493056712765,1375.142857142857,39.857142857142854,2.6708472390248484e-4,7.741184081528484e-6,267.0847239024848,7.741184081528485,20430,0.003967981130822182,3967.981130822182
"2020-08-05, South Dakota",2020-08-05,South Dakota,9168,137,883361,0.010378542860733041,1.5508948210301337e-4,89,1,1.00751561366191e-4,1.132040015350451e-6,100.751561366191,1.1320400153504508,75.28571428571429,1.1428571428571428,8.522644115567053e-5,1.293760017543384e-6,85.22644115567051,1.293760017543384,1091,0.0012127159504008618,1212.7159504008619
"2020-08-05, Tennessee",2020-08-05,Tennessee,111209,1129,6829174,0.016284399841034948,1.653201397416437e-4,1617,27,2.3677826923138717e-4,3.953626016850643e-6,236.77826923138718,3.953626016850643,1894.7142857142858,17.857142857142858,2.7744413683328104e-4,2.6148320217266166e-6,277.44413683328105,2.6148320217266168,29696,0.004348402896162845,4348.402896162845
"2020-08-05, Texas",2020-08-05,Texas,482467,8152,28993495,0.016640525745516364,2.811665168342071e-4,9362,201,3.2290001602083493e-4,6.932589534307623e-6,322.9000160208349,6.932589534307623,8653.714285714286,188.28571428571428,2.984708909951795e-4,6.4940675239640576e-6,298.4708909951795,6.494067523964058,115906,0.003997655336136604,3997.655336136604
"2020-08-05, Utah",2020-08-05,Utah,42463,330,3205008,0.013248952888729138,1.0296386155666382e-4,460,6,1.4352538277595528e-4,1.8720702101211625e-6,143.52538277595528,1.8720702101211626,447,4.714285714285714,1.3946923065402634e-4,1.470912307952339e-6,139.46923065402635,1.4709123079523392,6790,0.002109136688045691,2109.136688045691
"2020-08-05, Vermont",2020-08-05,Vermont,1428,57,623989,0.0022885018806421266,9.134776414327817e-5,5,0,8.012961766954221e-6,0,8.012961766954222,0,4.142857142857143,0.14285714285714285,6.639311178333473e-6,2.2894176477012215e-7,6.6393111783334735,0.22894176477012193,69,1.1057887238396808e-4,110.57887238396806
"2020-08-05, Virgin Islands",2020-08-05,Virgin Islands,501,9,NA,NA,NA,38,1,NA,NA,NA,NA,16.571428571428573,0.14285714285714285,NA,NA,NA,NA,165,NA,NA
"2020-08-05, Virginia",2020-08-05,Virginia,95049,2274,8535519,0.011135702468707527,2.664161370855129e-4,798,30,9.34916787133852e-5,3.5147247636611216e-6,93.49167871338521,3.5147247636611216,1008,21.285714285714285,1.1809475205901367e-4,2.4937809037405093e-6,118.09475205901366,2.4937809037405088,14656,0.0017170602045405783,1717.0602045405783
"2020-08-05, Washington",2020-08-05,Washington,62388,1703,7614893,0.008192892533092718,2.2364069987588795e-4,561,-1,7.367142256627969e-5,-1.313216088525348e-7,73.67142256627969,-0.1313216088525348,727.1428571428571,8.857142857142858,9.5489569865638e-5,1.163134249836849e-6,95.489569865638,1.163134249836849,10946,0.0014374463304999826,1437.4463304999827
"2020-08-05, West Virginia",2020-08-05,West Virginia,7159,124,1792147,0.003994649992439236,6.919075276749061e-5,108,0,6.026291370071768e-5,0,60.26291370071768,0,119,1.7142857142857142,6.640080305912404e-5,9.56554185725676e-7,66.40080305912404,0.956554185725676,1698,9.330347759705384e-4,933.0347759705384
"2020-08-05, Wisconsin",2020-08-05,Wisconsin,57617,972,5822434,0.009895689672051242,1.6694049258437278e-4,930,9,1.5972701450973903e-4,1.5457453017071363e-6,159.72701450973904,1.5457453017071363,845.1428571428571,8.428571428571429,1.451528445222149e-4,1.4476027428686057e-6,145.1528445222149,1.4476027428686056,12080,0.002074733693846937,2074.733693846937
"2020-08-05, Wyoming",2020-08-05,Wyoming,2923,27,578759,0.005050461418310557,4.66515423518252e-5,39,0,6.738556117485799e-5,0,67.38556117485798,0,42.142857142857146,0.14285714285714285,7.281589943803398e-5,2.468335574170642e-7,72.81589943803398,0.24683355741706417,635,0.0010971751627188511,1097.1751627188512
"2020-08-06, Alabama",2020-08-06,Alabama,96592,1714,4903185,0.01969984815992054,0.00034956869871318336,1938,19,3.9525328944349514e-4,3.875032249446033e-6,395.25328944349513,3.8750322494460328,1547.142857142857,21.285714285714285,3.1553834031203314e-4,4.341201542612459e-6,315.53834031203314,4.341201542612459,22380,0.004564380091715895,4564.380091715895
